year,country,home_team,away_team,score
1916,Chile,Chile,Uruguay,0-4
1916,Argentina,Argentina,Chile,6-1
1916,Brazil,Brazil,Chile,1-1
1916,Argentina,Argentina,Brazil,1-1
1916,Brazil,Brazil,Uruguay,1-2
1917,Uruguay,Uruguay,Chile,4-0
1917,Argentina,Argentina,Brazil,4-2
1917,Argentina,Argentina,Chile,1-0
1917,Uruguay,Uruguay,Brazil,4-0
1917,Brazil,Brazil,Chile,5-0
1917,Uruguay,Uruguay,Argentina,1-0
1919,Brazil,Brazil,Chile,6-0
1919,Argentina,Argentina,Uruguay,2-3
1919,Chile,Chile,Uruguay,0-2
1919,Brazil,Brazil,Argentina,3-1
1919,Argentina,Argentina,Chile,4-1
1919,Brazil,Brazil,Uruguay,2-2
1919,Brazil,Brazil,Uruguay,1-0
1920,Chile,Chile,Brazil,0-1
1920,Uruguay,Uruguay,Argentina,1-1
1920,Brazil,Brazil,Uruguay,0-6
1920,Chile,Chile,Argentina,1-1
1920,Argentina,Argentina,Brazil,2-0
1920,Chile,Chile,Uruguay,1-2
1921,Argentina,Argentina,Brazil,1-0
1921,Paraguay,Paraguay,Uruguay,2-1
1921,Brazil,Brazil,Paraguay,3-0
1921,Argentina,Argentina,Paraguay,3-0
1921,Brazil,Brazil,Uruguay,1-2
1921,Argentina,Argentina,Uruguay,1-0
1922,Brazil,Brazil,Chile,1-1
1922,Chile,Chile,Uruguay,0-2
1922,Brazil,Brazil,Paraguay,1-1
1922,Argentina,Argentina,Chile,4-0
1922,Chile,Chile,Paraguay,0-3
1922,Argentina,Argentina,Uruguay,0-1
1922,Paraguay,Paraguay,Uruguay,1-0
1922,Brazil,Brazil,Argentina,2-0
1922,Argentina,Argentina,Paraguay,2-0
1922,Brazil,Brazil,Paraguay,3-0
1923,Argentina,Argentina,Paraguay,4-3
1923,Uruguay,Uruguay,Paraguay,2-0
1923,Brazil,Brazil,Paraguay,0-1
1923,Argentina,Argentina,Brazil,2-1
1923,Uruguay,Uruguay,Brazil,2-1
1923,Uruguay,Uruguay,Argentina,2-0
1924,Czechoslovakia,Czechoslovakia,Turkey,5-2
1924,Italy,Italy,Spain,1-0
1924,Switzerland,Switzerland,Lithuania,9-0
1924,United States,United States,Estonia,1-0
1924,Hungary,Hungary,Poland,5-0
1924,Uruguay,Uruguay,Yugoslavia,7-0
1924,France,France,Latvia,7-0
1924,Netherlands,Netherlands,Romania,6-0
1924,Republic of Ireland,Republic of Ireland,Bulgaria,1-0
1924,Switzerland,Switzerland,Czechoslovakia,1-1
1924,Egypt,Egypt,Hungary,3-0
1924,Italy,Italy,Luxembourg,2-0
1924,Sweden,Sweden,Belgium,8-1
1924,Uruguay,Uruguay,United States,3-0
1924,Switzerland,Switzerland,Czechoslovakia,1-0
1924,France,France,Uruguay,1-5
1924,Sweden,Sweden,Egypt,5-0
1924,Netherlands,Netherlands,Republic of Ireland,2-1
1924,Switzerland,Switzerland,Italy,2-1
1924,Switzerland,Switzerland,Sweden,2-1
1924,Uruguay,Uruguay,Netherlands,2-1
1924,Sweden,Sweden,Netherlands,1-1
1924,Sweden,Sweden,Netherlands,3-1
1924,Uruguay,Uruguay,Switzerland,3-0
1924,Uruguay,Uruguay,Chile,5-0
1924,Argentina,Argentina,Chile,2-0
1924,Uruguay,Uruguay,Paraguay,3-1
1924,Chile,Chile,Paraguay,1-3
1925,Argentina,Argentina,Paraguay,2-0
1925,Brazil,Brazil,Paraguay,5-2
1925,Argentina,Argentina,Brazil,4-1
1925,Brazil,Brazil,Paraguay,3-1
1925,Argentina,Argentina,Paraguay,3-1
1925,Argentina,Argentina,Brazil,2-2
1926,Chile,Chile,Bolivia,7-1
1926,Argentina,Argentina,Bolivia,5-0
1926,Chile,Chile,Uruguay,1-3
1926,Argentina,Argentina,Paraguay,8-0
1926,Bolivia,Bolivia,Paraguay,1-6
1926,Argentina,Argentina,Uruguay,0-2
1926,Bolivia,Bolivia,Uruguay,0-6
1926,Chile,Chile,Argentina,1-1
1926,Paraguay,Paraguay,Uruguay,1-6
1926,Chile,Chile,Paraguay,5-1
1927,Argentina,Argentina,Bolivia,7-1
1927,Peru,Peru,Uruguay,0-4
1927,Bolivia,Bolivia,Uruguay,0-9
1927,Peru,Peru,Bolivia,3-2
1927,Argentina,Argentina,Uruguay,3-2
1927,Peru,Peru,Argentina,1-5
1928,Belgium,Belgium,Luxembourg,5-3
1928,Portugal,Portugal,Chile,4-2
1928,Egypt,Egypt,Turkey,7-1
1928,Germany,Germany,Switzerland,4-0
1928,Argentina,Argentina,United States,11-2
1928,Italy,Italy,France,4-3
1928,Portugal,Portugal,Yugoslavia,2-1
1928,Netherlands,Netherlands,Uruguay,0-2
1928,Spain,Spain,Mexico,7-1
1928,Italy,Italy,Spain,1-1
1928,Argentina,Argentina,Belgium,6-3
1928,Uruguay,Uruguay,Germany,4-1
1928,Egypt,Egypt,Portugal,2-1
1928,Italy,Italy,Spain,7-1
1928,Chile,Chile,Mexico,3-1
1928,Netherlands,Netherlands,Belgium,3-1
1928,Argentina,Argentina,Egypt,6-0
1928,Uruguay,Uruguay,Italy,3-2
1928,Netherlands,Netherlands,Chile,2-2
1928,Italy,Italy,Egypt,11-3
1928,Uruguay,Uruguay,Argentina,1-1
1928,Uruguay,Uruguay,Argentina,2-1
1928,Latvia,Latvia,Lithuania,3-0
1928,Estonia,Estonia,Lithuania,6-0
1928,Estonia,Estonia,Latvia,0-1
1929,Latvia,Latvia,Lithuania,3-1
1929,Latvia,Latvia,Estonia,2-2
1929,Estonia,Estonia,Lithuania,5-2
1929,Paraguay,Paraguay,Uruguay,3-0
1929,Argentina,Argentina,Peru,3-0
1929,Argentina,Argentina,Paraguay,4-1
1929,Peru,Peru,Uruguay,1-4
1929,Paraguay,Paraguay,Peru,5-0
1929,Argentina,Argentina,Uruguay,2-0
1930,Belgium,Belgium,United States,0-3
1930,France,France,Mexico,4-1
1930,Brazil,Brazil,Yugoslavia,1-2
1930,Peru,Peru,Romania,1-3
1930,Argentina,Argentina,France,1-0
1930,Chile,Chile,Mexico,3-0
1930,Bolivia,Bolivia,Yugoslavia,0-4
1930,Paraguay,Paraguay,United States,0-3
1930,Uruguay,Uruguay,Peru,1-0
1930,Argentina,Argentina,Mexico,6-3
1930,Chile,Chile,France,1-0
1930,Belgium,Belgium,Paraguay,0-1
1930,Bolivia,Bolivia,Brazil,0-4
1930,Uruguay,Uruguay,Romania,4-0
1930,Argentina,Argentina,Chile,3-1
1930,Argentina,Argentina,United States,6-1
1930,Uruguay,Uruguay,Yugoslavia,6-1
1930,Uruguay,Uruguay,Argentina,4-2
1930,Lithuania,Lithuania,Estonia,2-1
1930,Latvia,Latvia,Estonia,3-2
1930,Lithuania,Lithuania,Latvia,3-3
1931,Estonia,Estonia,Lithuania,2-0
1931,Latvia,Latvia,Lithuania,1-0
1931,Estonia,Estonia,Latvia,3-1
1932,Latvia,Latvia,Lithuania,4-1
1932,Estonia,Estonia,Lithuania,1-2
1932,Latvia,Latvia,Estonia,1-0
1933,Sweden,Sweden,Estonia,6-2
1933,Lithuania,Lithuania,Sweden,0-2
1933,Lithuania,Lithuania,Estonia,1-1
1933,Estonia,Estonia,Latvia,0-1
1933,Lithuania,Lithuania,Latvia,2-2
1933,Yugoslavia,Yugoslavia,Switzerland,2-2
1933,Poland,Poland,Czechoslovakia,1-2
1933,Switzerland,Switzerland,Romania,2-2
1934,Haiti,Haiti,Cuba,1-3
1934,Haiti,Haiti,Cuba,1-1
1934,Haiti,Haiti,Cuba,0-6
1934,Republic of Ireland,Republic of Ireland,Belgium,4-4
1934,Mexico,Mexico,Cuba,3-2
1934,Luxembourg,Luxembourg,Germany,1-9
1934,Mexico,Mexico,Cuba,5-0
1934,Spain,Spain,Portugal,9-0
1934,Egypt,Egypt,Israel,7-1
1934,Mexico,Mexico,Cuba,4-1
1934,Portugal,Portugal,Spain,1-2
1934,Bulgaria,Bulgaria,Hungary,1-4
1934,Italy,Italy,Greece,4-0
1934,Israel,Israel,Egypt,1-4
1934,Netherlands,Netherlands,Republic of Ireland,5-2
1934,Luxembourg,Luxembourg,France,1-6
1934,Austria,Austria,Bulgaria,6-1
1934,Belgium,Belgium,Netherlands,2-4
1934,Hungary,Hungary,Bulgaria,4-1
1934,Romania,Romania,Yugoslavia,2-1
1934,Mexico,Mexico,United States,2-4
1934,Argentina,Argentina,Sweden,2-3
1934,Austria,Austria,France,3-2
1934,Belgium,Belgium,Germany,2-5
1934,Brazil,Brazil,Spain,1-3
1934,Czechoslovakia,Czechoslovakia,Romania,2-1
1934,Egypt,Egypt,Hungary,2-4
1934,Italy,Italy,United States,7-1
1934,Netherlands,Netherlands,Switzerland,2-3
1934,Austria,Austria,Hungary,2-1
1934,Czechoslovakia,Czechoslovakia,Switzerland,3-2
1934,Germany,Germany,Sweden,2-1
1934,Italy,Italy,Spain,1-1
1934,Italy,Italy,Spain,1-0
1934,Czechoslovakia,Czechoslovakia,Germany,3-1
1934,Italy,Italy,Austria,1-0
1934,Austria,Austria,Germany,2-3
1934,Italy,Italy,Czechoslovakia,2-1
1935,Argentina,Argentina,Chile,4-1
1935,Peru,Peru,Uruguay,0-1
1935,Chile,Chile,Uruguay,1-2
1935,Peru,Peru,Argentina,1-4
1935,Peru,Peru,Chile,1-0
1935,Argentina,Argentina,Uruguay,0-3
1935,Estonia,Estonia,Lithuania,1-2
1935,Lithuania,Lithuania,Latvia,2-2
1935,Estonia,Estonia,Latvia,1-1
1936,Latvia,Latvia,Lithuania,2-1
1936,Estonia,Estonia,Lithuania,2-1
1936,Latvia,Latvia,Estonia,2-1
1936,Brazil,Brazil,Peru,3-2
1936,Argentina,Argentina,Chile,2-1
1937,Paraguay,Paraguay,Uruguay,4-2
1937,Brazil,Brazil,Chile,6-4
1937,Peru,Peru,Uruguay,2-4
1937,Argentina,Argentina,Paraguay,6-1
1937,Chile,Chile,Uruguay,3-0
1937,Brazil,Brazil,Paraguay,5-0
1937,Argentina,Argentina,Peru,1-0
1937,Chile,Chile,Paraguay,2-3
1937,Brazil,Brazil,Uruguay,3-2
1937,Chile,Chile,Peru,2-2
1937,Argentina,Argentina,Uruguay,2-3
1937,Paraguay,Paraguay,Peru,0-1
1937,Argentina,Argentina,Brazil,1-0
1937,Argentina,Argentina,Brazil,2-0
1937,Sweden,Sweden,Finland,4-0
1937,Sweden,Sweden,Estonia,7-2
1937,Finland,Finland,Germany,0-2
1937,Latvia,Latvia,Lithuania,4-2
1937,Finland,Finland,Estonia,0-1
1937,Germany,Germany,Estonia,4-1
1937,Lithuania,Lithuania,Latvia,1-5
1937,Latvia,Latvia,Estonia,1-1
1937,Lithuania,Lithuania,Estonia,0-4
1937,Estonia,Estonia,Latvia,0-2
1937,Austria,Austria,Latvia,2-1
1937,Norway,Norway,Republic of Ireland,3-2
1937,Poland,Poland,Yugoslavia,4-0
1937,Bulgaria,Bulgaria,Czechoslovakia,1-1
1937,Republic of Ireland,Republic of Ireland,Norway,3-3
1937,Germany,Germany,Sweden,5-0
1937,Netherlands,Netherlands,Luxembourg,4-0
1938,Israel,Israel,Greece,1-3
1938,Greece,Greece,Israel,1-0
1938,Luxembourg,Luxembourg,Belgium,2-3
1938,Hungary,Hungary,Greece,11-1
1938,Belgium,Belgium,Netherlands,1-1
1938,Yugoslavia,Yugoslavia,Poland,1-0
1938,Czechoslovakia,Czechoslovakia,Bulgaria,6-0
1938,Switzerland,Switzerland,Portugal,2-1
1938,Germany,Germany,Switzerland,1-1
1938,Brazil,Brazil,Poland,6-5
1938,Cuba,Cuba,Romania,3-3
1938,Czechoslovakia,Czechoslovakia,Netherlands,3-0
1938,France,France,Belgium,3-1
1938,Hungary,Hungary,Indonesia,6-0
1938,Italy,Italy,Norway,2-1
1938,Cuba,Cuba,Romania,2-1
1938,Germany,Germany,Switzerland,2-4
1938,Brazil,Brazil,Czechoslovakia,1-1
1938,Cuba,Cuba,Sweden,0-8
1938,France,France,Italy,1-3
1938,Hungary,Hungary,Switzerland,2-0
1938,Brazil,Brazil,Czechoslovakia,2-1
1938,Brazil,Brazil,Italy,1-2
1938,Hungary,Hungary,Sweden,5-1
1938,Brazil,Brazil,Sweden,4-2
1938,Hungary,Hungary,Italy,2-4
1938,Estonia,Estonia,Lithuania,3-1
1938,Latvia,Latvia,Lithuania,1-1
1938,Estonia,Estonia,Latvia,1-1
1939,Chile,Chile,Paraguay,1-5
1939,Peru,Peru,Ecuador,5-2
1939,Ecuador,Ecuador,Uruguay,0-6
1939,Peru,Peru,Chile,3-1
1939,Chile,Chile,Uruguay,2-3
1939,Peru,Peru,Paraguay,3-0
1939,Chile,Chile,Ecuador,4-1
1939,Paraguay,Paraguay,Uruguay,1-3
1939,Ecuador,Ecuador,Paraguay,1-3
1939,Peru,Peru,Uruguay,2-1
1941,Chile,Chile,Ecuador,5-0
1941,Chile,Chile,Peru,1-0
1941,Ecuador,Ecuador,Uruguay,0-6
1941,Argentina,Argentina,Peru,2-1
1941,Argentina,Argentina,Ecuador,6-1
1941,Chile,Chile,Uruguay,0-2
1941,Argentina,Argentina,Uruguay,1-0
1941,Ecuador,Ecuador,Peru,0-4
1941,Peru,Peru,Uruguay,0-2
1941,Chile,Chile,Argentina,0-1
1942,Uruguay,Uruguay,Chile,6-1
1942,Argentina,Argentina,Paraguay,4-3
1942,Brazil,Brazil,Chile,6-1
1942,Argentina,Argentina,Brazil,2-1
1942,Paraguay,Paraguay,Peru,1-1
1942,Uruguay,Uruguay,Ecuador,7-0
1942,Brazil,Brazil,Peru,2-1
1942,Argentina,Argentina,Ecuador,12-0
1942,Chile,Chile,Paraguay,0-2
1942,Uruguay,Uruguay,Brazil,1-0
1942,Argentina,Argentina,Peru,3-1
1942,Ecuador,Ecuador,Paraguay,1-3
1942,Ecuador,Ecuador,Peru,1-2
1942,Uruguay,Uruguay,Paraguay,3-1
1942,Brazil,Brazil,Ecuador,5-1
1942,Uruguay,Uruguay,Peru,3-0
1942,Brazil,Brazil,Paraguay,1-1
1942,Chile,Chile,Ecuador,2-1
1942,Uruguay,Uruguay,Argentina,1-0
1945,Chile,Chile,Ecuador,6-3
1945,Argentina,Argentina,Bolivia,4-0
1945,Brazil,Brazil,Colombia,3-0
1945,Chile,Chile,Bolivia,5-0
1945,Ecuador,Ecuador,Uruguay,1-5
1945,Bolivia,Bolivia,Brazil,0-2
1945,Colombia,Colombia,Uruguay,0-7
1945,Argentina,Argentina,Ecuador,4-2
1945,Chile,Chile,Colombia,2-0
1945,Argentina,Argentina,Colombia,9-1
1945,Brazil,Brazil,Uruguay,3-0
1945,Chile,Chile,Argentina,1-1
1945,Argentina,Argentina,Brazil,3-1
1945,Bolivia,Bolivia,Uruguay,0-2
1945,Chile,Chile,Uruguay,1-0
1945,Colombia,Colombia,Ecuador,3-1
1945,Bolivia,Bolivia,Colombia,3-3
1945,Brazil,Brazil,Ecuador,9-2
1945,Argentina,Argentina,Uruguay,1-0
1945,Chile,Chile,Brazil,0-1
1946,Argentina,Argentina,Paraguay,2-0
1946,Bolivia,Bolivia,Brazil,0-3
1946,Chile,Chile,Uruguay,0-1
1946,Argentina,Argentina,Bolivia,7-1
1946,Chile,Chile,Paraguay,2-1
1946,Brazil,Brazil,Uruguay,4-3
1946,Argentina,Argentina,Chile,3-1
1946,Bolivia,Bolivia,Paraguay,2-4
1946,Bolivia,Bolivia,Uruguay,0-5
1946,Brazil,Brazil,Paraguay,1-1
1946,Argentina,Argentina,Uruguay,3-1
1946,Brazil,Brazil,Chile,5-1
1946,Bolivia,Bolivia,Chile,1-4
1946,Paraguay,Paraguay,Uruguay,2-1
1946,Argentina,Argentina,Brazil,2-0
1947,Mexico,Mexico,United States,5-0
1947,Cuba,Cuba,Mexico,1-3
1947,Cuba,Cuba,United States,5-2
1947,Ecuador,Ecuador,Bolivia,2-2
1947,Argentina,Argentina,Paraguay,6-0
1947,Colombia,Colombia,Uruguay,0-2
1947,Argentina,Argentina,Bolivia,7-0
1947,Chile,Chile,Uruguay,0-6
1947,Paraguay,Paraguay,Peru,2-2
1947,Bolivia,Bolivia,Uruguay,0-3
1947,Chile,Chile,Peru,2-1
1947,Argentina,Argentina,Peru,3-2
1947,Ecuador,Ecuador,Chile,0-3
1947,Paraguay,Paraguay,Uruguay,4-2
1947,Argentina,Argentina,Chile,1-1
1947,Ecuador,Ecuador,Uruguay,1-6
1947,Argentina,Argentina,Colombia,6-0
1947,Bolivia,Bolivia,Paraguay,1-3
1947,Colombia,Colombia,Paraguay,0-2
1947,Chile,Chile,Paraguay,0-1
1947,Colombia,Colombia,Peru,1-5
1947,Ecuador,Ecuador,Argentina,0-2
1947,Peru,Peru,Uruguay,0-1
1947,Bolivia,Bolivia,Peru,0-2
1947,Argentina,Argentina,Uruguay,3-1
1947,Chile,Chile,Colombia,4-1
1947,Ecuador,Ecuador,Paraguay,0-4
1947,Bolivia,Bolivia,Chile,3-4
1949,Brazil,Brazil,Ecuador,9-1
1949,Bolivia,Bolivia,Chile,3-2
1949,Colombia,Colombia,Paraguay,0-3
1949,Brazil,Brazil,Bolivia,10-1
1949,Colombia,Colombia,Peru,0-4
1949,Ecuador,Ecuador,Paraguay,0-1
1949,Brazil,Brazil,Chile,2-1
1949,Ecuador,Ecuador,Uruguay,2-3
1949,Paraguay,Paraguay,Peru,3-1
1949,Bolivia,Bolivia,Uruguay,3-2
1949,Brazil,Brazil,Colombia,5-0
1949,Chile,Chile,Ecuador,1-0
1949,Chile,Chile,Colombia,1-1
1949,Ecuador,Ecuador,Peru,0-4
1949,Paraguay,Paraguay,Uruguay,1-2
1949,Brazil,Brazil,Peru,7-1
1949,Bolivia,Bolivia,Ecuador,2-0
1949,Uruguay,Uruguay,Colombia,2-2
1949,Bolivia,Bolivia,Peru,0-3
1949,Chile,Chile,Paraguay,2-4
1949,Bolivia,Bolivia,Paraguay,0-7
1949,Brazil,Brazil,Uruguay,5-1
1949,Chile,Chile,Peru,0-3
1949,Colombia,Colombia,Ecuador,1-4
1949,Peru,Peru,Uruguay,4-3
1949,Bolivia,Bolivia,Colombia,4-0
1949,Brazil,Brazil,Paraguay,1-2
1949,Chile,Chile,Uruguay,3-1
1949,Brazil,Brazil,Paraguay,7-0
1949,Sweden,Sweden,Republic of Ireland,3-1
1949,Switzerland,Switzerland,Luxembourg,5-2
1949,Yugoslavia,Yugoslavia,Israel,6-0
1949,Mexico,Mexico,United States,6-0
1949,Republic of Ireland,Republic of Ireland,Finland,3-0
1949,Mexico,Mexico,Cuba,2-0
1949,Cuba,Cuba,United States,1-1
1949,Israel,Israel,Yugoslavia,2-5
1949,Luxembourg,Luxembourg,Switzerland,2-3
1949,Mexico,Mexico,United States,6-2
1949,United States,United States,Cuba,5-2
1949,Mexico,Mexico,Cuba,3-0
1949,Northern Ireland,Northern Ireland,Scotland,2-8
1949,Finland,Finland,Republic of Ireland,1-1
1949,Yugoslavia,Yugoslavia,France,1-1
1949,Wales,Wales,England,1-4
1949,France,France,Yugoslavia,1-1
1949,Scotland,Scotland,Wales,2-0
1949,Republic of Ireland,Republic of Ireland,Sweden,1-3
1949,England,England,Northern Ireland,9-2
1949,Turkey,Turkey,Syria,7-0
1949,France,France,Yugoslavia,2-3
1950,Spain,Spain,Portugal,5-1
1950,Portugal,Portugal,Spain,2-2
1950,Scotland,Scotland,England,0-1
1950,Brazil,Brazil,Mexico,4-0
1950,Chile,Chile,England,0-2
1950,Italy,Italy,Sweden,2-3
1950,Spain,Spain,United States,3-1
1950,Switzerland,Switzerland,Yugoslavia,0-3
1950,Brazil,Brazil,Switzerland,2-2
1950,Mexico,Mexico,Yugoslavia,1-4
1950,Chile,Chile,Spain,0-2
1950,England,England,United States,0-1
1950,Paraguay,Paraguay,Sweden,2-2
1950,Brazil,Brazil,Yugoslavia,2-0
1950,Bolivia,Bolivia,Uruguay,0-8
1950,Chile,Chile,United States,5-2
1950,England,England,Spain,0-1
1950,Italy,Italy,Paraguay,2-0
1950,Mexico,Mexico,Switzerland,1-2
1950,Brazil,Brazil,Sweden,7-1
1950,Spain,Spain,Uruguay,2-2
1950,Brazil,Brazil,Spain,6-1
1950,Sweden,Sweden,Uruguay,2-3
1950,Brazil,Brazil,Uruguay,1-2
1950,Spain,Spain,Sweden,1-3
1953,Peru,Peru,Bolivia,0-1
1953,Bolivia,Bolivia,Uruguay,0-2
1953,Chile,Chile,Paraguay,0-3
1953,Peru,Peru,Ecuador,1-0
1953,Bolivia,Bolivia,Brazil,1-8
1953,Chile,Chile,Uruguay,3-2
1953,Bolivia,Bolivia,Ecuador,1-1
1953,Peru,Peru,Paraguay,2-2
1953,Brazil,Brazil,Ecuador,2-0
1953,Paraguay,Paraguay,Uruguay,2-2
1953,Brazil,Brazil,Uruguay,1-0
1953,Bolivia,Bolivia,Paraguay,1-2
1953,Chile,Chile,Ecuador,3-0
1953,Peru,Peru,Brazil,1-0
1953,Brazil,Brazil,Chile,3-2
1953,Ecuador,Ecuador,Uruguay,0-6
1953,Brazil,Brazil,Paraguay,1-2
1953,Bolivia,Bolivia,Chile,2-2
1953,Peru,Peru,Uruguay,0-3
1953,Brazil,Brazil,Paraguay,2-3
1953,Yugoslavia,Yugoslavia,Greece,1-0
1953,Finland,Finland,Belgium,2-4
1953,Sweden,Sweden,Belgium,2-3
1953,Czechoslovakia,Czechoslovakia,Romania,2-0
1953,Norway,Norway,Saarland,2-3
1953,Romania,Romania,Bulgaria,3-1
1953,Mexico,Mexico,Haiti,8-0
1953,Finland,Finland,Sweden,3-3
1953,Sweden,Sweden,Finland,4-0
1953,Norway,Norway,Germany,1-1
1953,Bulgaria,Bulgaria,Czechoslovakia,1-2
1953,Luxembourg,Luxembourg,France,1-6
1953,Belgium,Belgium,Finland,2-2
1953,Austria,Austria,Portugal,9-1
1953,Northern Ireland,Northern Ireland,Scotland,1-3
1953,Republic of Ireland,Republic of Ireland,France,3-5
1953,Belgium,Belgium,Sweden,2-0
1953,Wales,Wales,England,1-4
1953,Bulgaria,Bulgaria,Romania,1-2
1953,Germany,Germany,Saarland,3-0
1953,Romania,Romania,Czechoslovakia,0-1
1953,Republic of Ireland,Republic of Ireland,Luxembourg,4-0
1953,Greece,Greece,Israel,1-0
1953,Scotland,Scotland,Wales,3-3
1953,Yugoslavia,Yugoslavia,Israel,1-0
1953,England,England,Northern Ireland,3-1
1953,Egypt,Egypt,Italy,1-2
1953,Germany,Germany,Norway,5-1
1953,France,France,Republic of Ireland,1-0
1953,France,France,Luxembourg,8-0
1953,Haiti,Haiti,Mexico,0-4
1954,Spain,Spain,Turkey,4-1
1954,Mexico,Mexico,United States,4-0
1954,Mexico,Mexico,United States,3-1
1954,Italy,Italy,Egypt,5-1
1954,Paraguay,Paraguay,Chile,4-0
1954,Chile,Chile,Paraguay,1-3
1954,Chile,Chile,Brazil,0-2
1954,Japan,Japan,South Korea,1-5
1954,Luxembourg,Luxembourg,Republic of Ireland,0-1
1954,Paraguay,Paraguay,Brazil,0-1
1954,Israel,Israel,Greece,0-2
1954,Brazil,Brazil,Chile,1-0
1954,Japan,Japan,South Korea,2-2
1954,Turkey,Turkey,Spain,1-0
1954,Turkey,Turkey,Spain,2-2
1954,Brazil,Brazil,Paraguay,4-1
1954,Israel,Israel,Yugoslavia,0-1
1954,Greece,Greece,Yugoslavia,0-1
1954,Saarland,Saarland,Germany,1-3
1954,Wales,Wales,Northern Ireland,1-2
1954,Haiti,Haiti,United States,2-3
1954,Scotland,Scotland,England,2-4
1954,Haiti,Haiti,United States,0-3
1954,Austria,Austria,Scotland,1-0
1954,Brazil,Brazil,Mexico,5-0
1954,Czechoslovakia,Czechoslovakia,Uruguay,0-2
1954,France,France,Yugoslavia,0-1
1954,Belgium,Belgium,England,4-4
1954,Germany,Germany,Turkey,4-1
1954,Hungary,Hungary,South Korea,9-0
1954,Switzerland,Switzerland,Italy,2-1
1954,Austria,Austria,Czechoslovakia,5-0
1954,Brazil,Brazil,Yugoslavia,1-1
1954,France,France,Mexico,3-2
1954,Scotland,Scotland,Uruguay,0-7
1954,Belgium,Belgium,Italy,1-4
1954,Germany,Germany,Hungary,3-8
1954,South Korea,South Korea,Turkey,0-7
1954,Switzerland,Switzerland,England,0-2
1954,Germany,Germany,Turkey,7-2
1954,Switzerland,Switzerland,Italy,4-1
1954,England,England,Uruguay,2-4
1954,Switzerland,Switzerland,Austria,5-7
1954,Brazil,Brazil,Hungary,2-4
1954,Germany,Germany,Yugoslavia,2-0
1954,Austria,Austria,Germany,1-6
1954,Hungary,Hungary,Uruguay,4-2
1954,Austria,Austria,Uruguay,3-1
1954,Germany,Germany,Hungary,3-2
1955,Chile,Chile,Ecuador,7-1
1955,Argentina,Argentina,Paraguay,5-3
1955,Chile,Chile,Peru,5-4
1955,Argentina,Argentina,Ecuador,4-0
1955,Paraguay,Paraguay,Uruguay,1-3
1955,Chile,Chile,Uruguay,2-2
1955,Ecuador,Ecuador,Peru,2-4
1955,Argentina,Argentina,Peru,2-2
1955,Ecuador,Ecuador,Paraguay,0-2
1955,Chile,Chile,Paraguay,5-0
1955,Ecuador,Ecuador,Uruguay,1-5
1955,Paraguay,Paraguay,Peru,1-1
1955,Argentina,Argentina,Uruguay,6-1
1955,Chile,Chile,Argentina,0-1
1955,Peru,Peru,Uruguay,2-1
1956,Uruguay,Uruguay,Paraguay,4-2
1956,Argentina,Argentina,Peru,2-1
1956,Brazil,Brazil,Chile,1-4
1956,Uruguay,Uruguay,Peru,2-0
1956,Argentina,Argentina,Chile,2-0
1956,Argentina,Argentina,Paraguay,1-0
1956,Brazil,Brazil,Peru,2-1
1956,Argentina,Argentina,Brazil,0-1
1956,Paraguay,Paraguay,Peru,1-1
1956,Uruguay,Uruguay,Chile,2-1
1956,Chile,Chile,Peru,4-3
1956,Chile,Chile,Paraguay,2-0
1956,Uruguay,Uruguay,Argentina,1-0
1956,Hong Kong,Hong Kong,Israel,2-3
1956,Hong Kong,Hong Kong,South Korea,2-2
1956,Israel,Israel,South Korea,1-2
1956,Hong Kong,Hong Kong,Vietnam Republic,2-2
1956,Israel,Israel,Vietnam Republic,2-1
1956,South Korea,South Korea,Vietnam Republic,5-3
1956,Austria,Austria,Luxembourg,7-0
1956,Republic of Ireland,Republic of Ireland,Denmark,2-1
1956,France,France,Belgium,6-3
1956,England,England,Denmark,5-2
1957,Portugal,Portugal,Northern Ireland,1-1
1957,Guatemala,Guatemala,Costa Rica,2-6
1957,Sudan,Sudan,Egypt,1-2
1957,Egypt,Egypt,Ethiopia,4-0
1957,Costa Rica,Costa Rica,Guatemala,3-1
1957,Costa Rica,Costa Rica,Curaçao,4-0
1957,Ecuador,Ecuador,Uruguay,2-5
1957,Sudan,Sudan,Syria,1-0
1957,Peru,Peru,Ecuador,2-1
1957,Spain,Spain,Switzerland,2-2
1957,Argentina,Argentina,Colombia,8-2
1957,Brazil,Brazil,Chile,4-2
1957,Guatemala,Guatemala,Curaçao,1-3
1957,Peru,Peru,Chile,1-0
1957,Argentina,Argentina,Ecuador,3-0
1957,Colombia,Colombia,Uruguay,1-0
1957,Argentina,Argentina,Uruguay,4-0
1957,Netherlands,Netherlands,Luxembourg,4-1
1957,Brazil,Brazil,Ecuador,7-1
1957,Chile,Chile,Colombia,3-2
1957,Peru,Peru,Uruguay,3-5
1957,Brazil,Brazil,Colombia,9-0
1957,Chile,Chile,Ecuador,2-2
1957,Peru,Peru,Colombia,4-1
1957,Argentina,Argentina,Chile,6-2
1957,Brazil,Brazil,Uruguay,2-3
1957,Peru,Peru,Brazil,0-1
1957,Chile,Chile,Uruguay,0-2
1957,Colombia,Colombia,Ecuador,4-1
1957,Argentina,Argentina,Brazil,3-0
1957,Peru,Peru,Argentina,2-1
1957,Mexico,Mexico,United States,6-0
